GiftId,TripId
1,547
2,715
3,1257
4,256
5,1457
6,572
7,1215
8,446
9,1258
10,796
11,747
12,1133
13,995
14,542
15,915
16,455
17,1003
18,450
19,229
20,1014
21,509
22,282
23,1003
24,620
25,592
26,1194
27,53
28,43
29,170
30,238
31,307
32,631
33,230
34,1116
35,644
36,321
37,52
38,799
39,756
40,103
41,1171
42,24
43,1042
44,362
45,531
46,84
47,580
48,606
49,775
50,679
51,227
52,2
53,429
54,1124
55,846
56,674
57,387
58,726
59,266
60,19
61,735
62,577
63,614
64,377
65,1338
66,559
67,849
68,547
69,877
70,585
71,627
72,790
73,1017
74,116
75,586
76,822
77,0
78,1072
79,362
80,1248
81,950
82,89
83,205
84,793
85,69
86,205
87,1119
88,75
89,1334
90,1109
91,131
92,62
93,357
94,513
95,454
96,730
97,894
98,162
99,200
100,437
101,850
102,25
103,1668
104,1548
105,976
106,835
107,656
108,1010
109,422
110,341
111,881
112,463
113,636
114,347
115,307
116,599
117,188
118,1
119,585
120,12
121,762
122,1231
123,977
124,497
125,203
126,940
127,524
128,991
129,492
130,112
131,631
132,1186
133,543
134,236
135,60
136,360
137,682
138,1348
139,1168
140,1059
141,45
142,883
143,491
144,1537
145,779
146,99
147,435
148,1077
149,750
150,1437
151,175
152,2
153,447
154,1180
155,3
156,657
157,4
158,840
159,809
160,436
161,417
162,505
163,1112
164,1159
165,915
166,802
167,5
168,1775
169,204
170,1462
171,753
172,823
173,21
174,547
175,920
176,1492
177,597
178,446
179,247
180,352
181,991
182,906
183,1555
184,887
185,665
186,723
187,647
188,272
189,202
190,73
191,759
192,627
193,638
194,365
195,116
196,727
197,1130
198,691
199,500
200,157
201,968
202,920
203,1479
204,1074
205,997
206,1293
207,1295
208,516
209,319
210,100
211,164
212,732
213,308
214,1467
215,261
216,463
217,1021
218,6
219,1320
220,772
221,899
222,98
223,556
224,493
225,38
226,129
227,616
228,308
229,463
230,238
231,613
232,1171
233,1158
234,1279
235,38
236,483
237,73
238,539
239,10
240,246
241,434
242,191
243,82
244,626
245,987
246,1544
247,893
248,619
249,1133
250,551
251,894
252,1303
253,903
254,1154
255,6
256,752
257,224
258,177
259,314
260,371
261,1343
262,309
263,864
264,1267
265,314
266,738
267,1427
268,740
269,1072
270,1385
271,1042
272,554
273,262
274,849
275,255
276,694
277,188
278,480
279,226
280,943
281,356
282,89
283,360
284,251
285,533
286,845
287,7
288,787
289,363
290,160
291,554
292,75
293,948
294,1153
295,1163
296,8
297,847
298,73
299,365
300,795
301,94
302,9
303,1279
304,1060
305,433
306,1185
307,609
308,470
309,10
310,1275
311,788
312,718
313,832
314,631
315,755
316,1069
317,1560
318,1412
319,1024
320,264
321,885
322,417
323,515
324,523
325,654
326,1248
327,689
328,490
329,547
330,460
331,32
332,1059
333,756
334,1437
335,1881
336,91
337,943
338,58
339,1355
340,717
341,889
342,57
343,1139
344,588
345,1055
346,761
347,131
348,1224
349,898
350,126
351,348
352,375
353,292
354,177
355,822
356,610
357,1282
358,1323
359,1115
360,712
361,369
362,1248
363,391
364,286
365,529
366,419
367,682
368,890
369,174
370,180
371,905
372,409
373,289
374,923
375,155
